fileName,IntervalName,duration,start,end,language,location,group,condition,IOI,speaker,gender
Czech_Prague_C1_sing.TextGrid,4,0.2070839173250078,1196.7331490460708,1196.9402329633958,Czech,Prague,C1,sing,4.828960225001685,4,Male
Czech_Prague_C1_sing.TextGrid,4,0.3026611099362526,1196.9402329633958,1197.242894073332,Czech,Prague,C1,sing,3.304025417109661,4,Male
Czech_Prague_C1_sing.TextGrid,4,1.1658386508481726,1197.242894073332,1198.4087327241805,Czech,Prague,C1,sing,0.8577516273563915,4,Male
Czech_Prague_C1_sing.TextGrid,5,0.2212432454032296,1198.7637337253086,1198.9849769707118,Czech,Prague,C1,sing,4.519912000827134,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3114599728348821,1198.9849769707118,1199.2964369435467,Czech,Prague,C1,sing,3.21068544024481,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3185906420383162,1199.2964369435467,1199.615027585585,Czech,Prague,C1,sing,3.138824146252645,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3572766485713146,1199.615027585585,1199.9723042341564,Czech,Prague,C1,sing,2.798951467997758,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.145691289469596,1199.9723042341564,1200.117995523626,Czech,Prague,C1,sing,6.863828329343518,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1183336670428616,1200.117995523626,1200.2363291906688,Czech,Prague,C1,sing,8.450680393752949,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.4369243090809505,1200.2363291906688,1200.6732534997498,Czech,Prague,C1,sing,2.288725939976772,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.5037200838032732,1200.6732534997498,1201.176973583553,Czech,Prague,C1,sing,1.9852295593410327,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1516521494013432,1201.176973583553,1201.3286257329544,Czech,Prague,C1,sing,6.594037763048962,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1081636653818804,1201.3286257329544,1201.4367893983365,Czech,Prague,C1,sing,9.245248822415741,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3766817484861349,1201.4367893983365,1201.8134711468224,Czech,Prague,C1,sing,2.6547609594012718,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2748856225643976,1201.8134711468224,1202.0883567693868,Czech,Prague,C1,sing,3.637876694572229,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2277286730836749,1202.0883567693868,1202.3160854424705,Czech,Prague,C1,sing,4.3911905622554945,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1527672387351231,1202.3160854424705,1202.4688526812056,Czech,Prague,C1,sing,6.545906100547247,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.417940254754285,1202.4688526812056,1202.88679293596,Czech,Prague,C1,sing,2.392686487182047,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.8435286180733783,1202.88679293596,1203.7303215540333,Czech,Prague,C1,sing,1.1854962340033024,5,Male
Czech_Prague_C1_sing.TextGrid,6,0.2454712304877375,1204.1725468285233,1204.418018059011,Czech,Prague,C1,sing,4.073797153389651,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.3743460929117645,1204.418018059011,1204.7923641519228,Czech,Prague,C1,sing,2.671324795249581,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2442405548520128,1204.7923641519228,1205.0366047067748,Czech,Prague,C1,sing,4.094324141238165,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.506467188861734,1205.0366047067748,1205.5430718956366,Czech,Prague,C1,sing,1.974461568275454,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.1837457483459275,1206.2337972447715,1206.4175429931176,Czech,Prague,C1,sing,5.44230279612978,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2444474687815727,1206.4175429931176,1206.6619904618992,Czech,Prague,C1,sing,4.0908584776288075,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.7141671027823122,1206.6619904618992,1207.3761575646815,Czech,Prague,C1,sing,1.4002325171575616,6,Female
Czech_Prague_C1_sing.TextGrid,7,0.1985494578666475,1207.8059913688478,1208.0045408267144,Czech,Prague,C1,sing,5.036528483858333,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.280540383635298,1208.0045408267144,1208.2850812103495,Czech,Prague,C1,sing,3.564549199804326,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.3149927114498041,1208.2850812103495,1208.6000739217995,Czech,Prague,C1,sing,3.1746766310793055,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.6448980830296023,1208.6000739217995,1209.2449720048292,Czech,Prague,C1,sing,1.5506326136095798,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.347804452226228,1209.930301584613,1210.2781060368393,Czech,Prague,C1,sing,2.875178835691137,7,Female
Czech_Prague_C1_sing.TextGrid,7,1.0668933161248333,1210.2781060368393,1211.344999352964,Czech,Prague,C1,sing,0.9373008386932229,7,Female
Czech_Prague_C1_sing.TextGrid,1,0.3232340728159215,1211.344999352964,1211.66823342578,Czech,Prague,C1,sing,3.093733254320283,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.4314743912050289,1211.66823342578,1212.099707816985,Czech,Prague,C1,sing,2.317634650824081,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.2721195472231557,1212.099707816985,1212.3718273642082,Czech,Prague,C1,sing,3.674855445720462,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.7538689574155342,1212.3718273642082,1213.1256963216238,Czech,Prague,C1,sing,1.3264904863947036,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.2034327928113271,1213.525454806047,1213.7288875988584,Czech,Prague,C1,sing,4.9156283319938785,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.2149169020831323,1213.7288875988584,1213.9438045009415,Czech,Prague,C1,sing,4.6529611692112915,1,Female
Czech_Prague_C1_sing.TextGrid,1,0.9084494170610924,1213.9438045009415,1214.8522539180026,Czech,Prague,C1,sing,1.100776753465351,1,Female
Czech_Prague_C1_sing.TextGrid,5,0.3936557702072605,1234.6301710755622,1235.0238268457697,Czech,Prague,C1,sing,2.540290466143804,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1610409969030115,1235.0238268457697,1235.1848678426725,Czech,Prague,C1,sing,6.209598917238818,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2505082174045583,1235.1848678426725,1235.435376060077,Czech,Prague,C1,sing,3.991885018226966,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2225560812753428,1235.435376060077,1235.6579321413524,Czech,Prague,C1,sing,4.493249495900389,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3095565829357838,1235.6579321413524,1235.9674887242882,Czech,Prague,C1,sing,3.2304271823786275,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.1359901751625329,1235.9674887242882,1236.1034788994507,Czech,Prague,C1,sing,7.353472401993885,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2898737944253753,1236.1034788994507,1236.393352693876,Czech,Prague,C1,sing,3.4497771762443277,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.6403477809938067,1236.393352693876,1237.03370047487,Czech,Prague,C1,sing,1.5616513864513129,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2948541218272567,1237.03370047487,1237.3285545966971,Czech,Prague,C1,sing,3.391507616725332,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3402410638411766,1237.3285545966971,1237.6687956605383,Czech,Prague,C1,sing,2.9390926207155195,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2301916882418027,1237.6687956605383,1237.89898734878,Czech,Prague,C1,sing,4.344205508191761,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2165746031178059,1237.89898734878,1238.115561951898,Czech,Prague,C1,sing,4.6173465660516495,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.2066385518614879,1238.115561951898,1238.3222005037594,Czech,Prague,C1,sing,4.839368022044168,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.3755111747841511,1238.3222005037594,1238.6977116785436,Czech,Prague,C1,sing,2.663036594249994,5,Male
Czech_Prague_C1_sing.TextGrid,5,0.8083842274727431,1238.6977116785436,1239.5060959060163,Czech,Prague,C1,sing,1.237035516051948,5,Male
Czech_Prague_C1_sing.TextGrid,6,0.2526506420576879,1240.333412651933,1240.5860632939907,Czech,Prague,C1,sing,3.9580346673794295,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.3181243884823743,1240.5860632939907,1240.904187682473,Czech,Prague,C1,sing,3.1434245100494866,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.30666044655527,1240.904187682473,1241.2108481290284,Czech,Prague,C1,sing,3.260935706684846,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2149489111368439,1241.2108481290284,1241.4257970401652,Czech,Prague,C1,sing,4.652268274870979,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.1834230708368522,1241.4257970401652,1241.609220111002,Czech,Prague,C1,sing,5.451876884612088,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.0917115354181987,1241.609220111002,1241.7009316464205,Czech,Prague,C1,sing,10.903753769251212,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.4585576770921307,1241.7009316464205,1242.1594893235124,Czech,Prague,C1,sing,2.180750753844834,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.5787978703879162,1242.1594893235124,1242.7382871939003,Czech,Prague,C1,sing,1.7277188655338174,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.1633611724639649,1242.7382871939003,1242.9016483663645,Czech,Prague,C1,sing,6.121405624831601,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2006189837277361,1242.9016483663645,1243.102267350092,Czech,Prague,C1,sing,4.984573151647101,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.3496502287825933,1243.102267350092,1243.4519175788746,Czech,Prague,C1,sing,2.860000988650242,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2894645336641588,1243.4519175788746,1243.7413821125388,Czech,Prague,C1,sing,3.4546546595591408,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.2025262702966301,1243.7413821125388,1243.9439083828354,Czech,Prague,C1,sing,4.93763104675433,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.1576292015004128,1243.9439083828354,1244.1015375843358,Czech,Prague,C1,sing,6.3440021930034405,6,Female
Czech_Prague_C1_sing.TextGrid,6,0.4184338803463561,1244.1015375843358,1244.5199714646822,Czech,Prague,C1,sing,2.3898638398311727,6,Female
Czech_Prague_C1_sing.TextGrid,6,1.0919404685751033,1244.5199714646822,1245.6119119332573,Czech,Prague,C1,sing,0.9158008415100886,6,Female
Czech_Prague_C1_sing.TextGrid,7,0.221948730772965,1248.963236170715,1249.185184901488,Czech,Prague,C1,sing,4.50554502617506,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2702627227758967,1249.185184901488,1249.4554476242638,Czech,Prague,C1,sing,3.7001033280834865,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2421103558201593,1249.4554476242638,1249.697557980084,Czech,Prague,C1,sing,4.130347901114996,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2590017759937382,1249.697557980084,1249.9565597560777,Czech,Prague,C1,sing,3.8609773858237046,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.1970665686908432,1249.9565597560777,1250.1536263247683,Czech,Prague,C1,sing,5.074427421369444,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2477408292113523,1250.1536263247683,1250.40136715398,Czech,Prague,C1,sing,4.036476357907406,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2445490992145096,1250.40136715398,1250.6459162531944,Czech,Prague,C1,sing,4.089158386647077,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.3209369832966331,1250.6459162531944,1250.966853236491,Czech,Prague,C1,sing,3.115876486804663,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2055122787776326,1250.966853236491,1251.172365515269,Czech,Prague,C1,sing,4.865889308161559,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2622534636248019,1251.172365515269,1251.4346189788937,Czech,Prague,C1,sing,3.813105025109105,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.405394084163845,1251.4346189788937,1251.8400130630573,Czech,Prague,C1,sing,2.466735552055658,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.2646322493849311,1251.8400130630573,1252.1046453124422,Czech,Prague,C1,sing,3.778828930805827,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.3458976425843048,1252.1046453124422,1252.4505429550263,Czech,Prague,C1,sing,2.891028665384074,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.1295008879967554,1252.4505429550263,1252.5800438430233,Czech,Prague,C1,sing,7.721954771654188,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.3543433526713215,1252.5800438430233,1252.9343871956946,Czech,Prague,C1,sing,2.822121517057414,7,Female
Czech_Prague_C1_sing.TextGrid,7,0.8683422750825684,1252.9343871956946,1253.8027294707772,Czech,Prague,C1,sing,1.151619619009005,7,Female
Czech_Prague_R3_conv.TextGrid,21,0.6221242299086498,1304.929979936758,1305.5521041666666,Czech,Prague,R3,conv,1.607396002156733,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.2979485157015915,1305.5521041666666,1305.8500526823682,Czech,Prague,R3,conv,3.3562845501856566,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.3272500511684484,1305.8500526823682,1306.1773027335366,Czech,Prague,R3,conv,3.0557672838537187,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.4015993200434877,1306.1773027335366,1306.57890205358,Czech,Prague,R3,conv,2.490044056577869,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.115247708769175,1306.57890205358,1306.6941497623493,Czech,Prague,R3,conv,8.676962090438256,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1541743519671854,1306.6941497623493,1306.8483241143165,Czech,Prague,R3,conv,6.486163147375128,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1479576442263805,1306.8483241143165,1306.9962817585429,Czech,Prague,R3,conv,6.758691010719015,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.5135000593743371,1306.9962817585429,1307.5097818179172,Czech,Prague,R3,conv,1.9474194437648715,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1802386016786386,1307.5097818179172,1307.6900204195958,Czech,Prague,R3,conv,5.548201055082405,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.185182056417716,1307.6900204195958,1307.8752024760136,Czech,Prague,R3,conv,5.400091236400871,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1561338907049503,1307.8752024760136,1308.0313363667185,Czech,Prague,R3,conv,6.404759373413184,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.4438094666147663,1308.0313363667185,1308.4751458333333,Czech,Prague,R3,conv,2.2532191744977266,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1047929420742548,1310.4568457498185,1310.5616386918923,Czech,Prague,R3,conv,9.542627396522699,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.2083233185812787,1310.5616386918923,1310.7699620104738,Czech,Prague,R3,conv,4.8002307509797255,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.0646414804189134,1310.7699620104738,1310.8346034908927,Czech,Prague,R3,conv,15.469942729025288,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1073180732087166,1310.8346034908927,1310.9419215641014,Czech,Prague,R3,conv,9.318094987180388,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.045452360417812,1310.9419215641014,1310.9873739245193,Czech,Prague,R3,conv,22.001057608619096,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.0808041962982315,1310.9873739245193,1311.0681781208175,Czech,Prague,R3,conv,12.3755949048637,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1287816878502781,1311.0681781208175,1311.1969598086678,Czech,Prague,R3,conv,7.765079155994619,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.2563008101335526,1311.1969598086678,1311.453260618801,Czech,Prague,R3,conv,3.901665388723986,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1552670494631911,1311.453260618801,1311.6085276682643,Czech,Prague,R3,conv,6.440516538810563,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.0934298519696312,1311.6085276682643,1311.701957520234,Czech,Prague,R3,conv,10.703217215040048,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.176759179402552,1311.701957520234,1311.8787166996367,Czech,Prague,R3,conv,5.6574148136465165,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.3949234575725313,1311.8787166996367,1312.2736401572092,Czech,Prague,R3,conv,2.532136242670115,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.3026610964038809,1313.7812499999998,1314.0839110964037,Czech,Prague,R3,conv,3.3040255648369397,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.3079020750915333,1314.0839110964037,1314.3918131714952,Czech,Prague,R3,conv,3.24778584133517,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1187845568881584,1314.3918131714952,1314.5105977283831,Czech,Prague,R3,conv,8.418602772930745,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1391029679346047,1314.5105977283831,1314.649700696318,Czech,Prague,R3,conv,7.188919221839476,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.2188136574254713,1314.649700696318,1314.8685143537434,Czech,Prague,R3,conv,4.5700986481641515,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1203475115839864,1314.8685143537434,1314.9888618653274,Czech,Prague,R3,conv,8.30927026939094,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.0609552331397935,1314.9888618653274,1315.0498170984672,Czech,Prague,R3,conv,16.405482326785958,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.1297252397594093,1315.0498170984672,1315.1795423382266,Czech,Prague,R3,conv,7.708600129432155,21,Male
Czech_Prague_R3_conv.TextGrid,21,0.3532277612723646,1315.1795423382266,1315.532770099499,Czech,Prague,R3,conv,2.831034560811109,21,Male
Czech_Prague_R3_conv.TextGrid,27,0.1622618692524611,1320.3236176347257,1320.485879503978,Czech,Prague,R3,conv,6.162877357490029,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.127330494621674,1320.485879503978,1320.6132099985998,Czech,Prague,R3,conv,7.853578225477038,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1611350507159841,1320.6132099985998,1320.7743450493158,Czech,Prague,R3,conv,6.205974401948061,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0743700234072548,1320.7743450493158,1320.848715072723,Czech,Prague,R3,conv,13.44627787090961,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0540872897508961,1320.848715072723,1320.902802362474,Czech,Prague,R3,conv,18.488632072444197,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0552141082873731,1320.902802362474,1320.958016470761,Czech,Prague,R3,conv,18.11131305055758,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.2276173443678999,1320.958016470761,1321.1856338151292,Czech,Prague,R3,conv,4.393338314252938,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0980332126734992,1321.1856338151292,1321.2836670278027,Czech,Prague,R3,conv,10.20062459169335,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.02253637072954,1321.2836670278027,1321.3062033985325,Czech,Prague,R3,conv,44.372716973866154,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.150993683887691,1321.3062033985325,1321.45719708242,Czech,Prague,R3,conv,6.6227935781989355,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0480143715981284,1321.45719708242,1321.505211454018,Czech,Prague,R3,conv,20.82709752758651,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.1211461049472291,1321.505211454018,1321.6263575589653,Czech,Prague,R3,conv,8.254495680530523,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0692263456842283,1321.6263575589653,1321.6955839046495,Czech,Prague,R3,conv,14.445367440908095,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.0805132498719558,1321.6955839046495,1321.7760971545215,Czech,Prague,R3,conv,12.420315930487833,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.2997800229834411,1321.7760971545215,1322.075877177505,Czech,Prague,R3,conv,3.335779315939398,27,Female
Czech_Prague_R3_conv.TextGrid,27,0.113935439386978,1322.075877177505,1322.189812616892,Czech,Prague,R3,conv,8.776900369019797,27,Female
Czech_Prague_R3_conv.TextGrid,24,0.1933213249362779,1324.363794864439,1324.557116189375,Czech,Prague,R3,conv,5.17273508408665,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0541325463650537,1324.557116189375,1324.61124873574,Czech,Prague,R3,conv,18.4731749594098,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1131950092078568,1324.61124873574,1324.7244437449478,Czech,Prague,R3,conv,8.834311751004218,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0557772509141614,1324.7244437449478,1324.780220995862,Czech,Prague,R3,conv,17.928456200520774,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1870178413000758,1324.780220995862,1324.967238837162,Czech,Prague,R3,conv,5.347083428235436,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.144290274864943,1324.967238837162,1325.111529112027,Czech,Prague,R3,conv,6.930474011058673,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.2280305257957025,1325.111529112027,1325.3395596378227,Czech,Prague,R3,conv,4.385377775675182,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0754633394719803,1325.3395596378227,1325.4150229772947,Czech,Prague,R3,conv,13.251467626493021,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1443646494246877,1325.4150229772947,1325.5593876267194,Czech,Prague,R3,conv,6.926903532029016,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0967899354095607,1325.5593876267194,1325.656177562129,Czech,Prague,R3,conv,10.331652725756673,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1935798708195761,1325.656177562129,1325.8497574329483,Czech,Prague,R3,conv,5.165826362866202,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1492861715639719,1325.8497574329483,1325.9990436045125,Czech,Prague,R3,conv,6.698544074937855,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0803848616114919,1325.9990436045125,1326.079428466124,Czech,Prague,R3,conv,12.440153282008499,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1591292158429951,1326.079428466124,1326.238557681967,Czech,Prague,R3,conv,6.284201142464312,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.195109325238036,1326.238557681967,1326.433667007205,Czech,Prague,R3,conv,5.125331650755219,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1394431272851761,1326.433667007205,1326.5731101344902,Czech,Prague,R3,conv,7.171382480220005,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0754633394719803,1326.5731101344902,1326.6485734739622,Czech,Prague,R3,conv,13.251467626493021,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0951494280297993,1326.6485734739622,1326.743722901992,Czech,Prague,R3,conv,10.50978466929739,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0836658763712421,1326.743722901992,1326.8273887783632,Czech,Prague,R3,conv,11.952304133680515,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0951494280297993,1326.8273887783632,1326.922538206393,Czech,Prague,R3,conv,10.50978466929739,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.0721823247124575,1326.922538206393,1326.9947205311057,Czech,Prague,R3,conv,13.853807064036221,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1410836346649375,1326.9947205311057,1327.1358041657704,Czech,Prague,R3,conv,7.087994311848578,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1361621125254259,1327.1358041657704,1327.2719662782958,Czech,Prague,R3,conv,7.344186877339079,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.2149064667571565,1327.2719662782958,1327.486872745053,Czech,Prague,R3,conv,4.653187105486204,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1237938370588835,1327.486872745053,1327.610666582112,Czech,Prague,R3,conv,8.077946558230861,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1355426198560962,1327.610666582112,1327.746209201968,Czech,Prague,R3,conv,7.377753219331947,24,Male
Czech_Prague_R3_conv.TextGrid,24,0.1127929529400262,1327.746209201968,1327.859002154908,Czech,Prague,R3,conv,8.86580210850332,24,Male
Czech_Prague_R3_conv.TextGrid,23,0.2143953429977045,1331.6880456826448,1331.9024410256425,Czech,Prague,R3,conv,4.664280417745394,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0397664820568479,1331.9024410256425,1331.942207507699,Czech,Prague,R3,conv,25.146805758941838,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1075502582905301,1331.942207507699,1332.04975776599,Czech,Prague,R3,conv,9.297978599908681,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0976086377761475,1332.04975776599,1332.147366403766,Czech,Prague,R3,conv,10.244994938802114,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1427978219317083,1332.147366403766,1332.2901642256977,Czech,Prague,R3,conv,7.0029079328551695,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.084955666212636,1332.2901642256977,1332.3751198919103,Czech,Prague,R3,conv,11.770845248827717,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0713989109658541,1332.3751198919103,1332.4465188028762,Czech,Prague,R3,conv,14.00581586571035,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0774444368396416,1332.4465188028762,1332.5239632397158,Czech,Prague,R3,conv,12.912483333962712,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1039351235581307,1332.5239632397158,1332.627898363274,Czech,Prague,R3,conv,9.621386551204724,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1843718713548696,1332.627898363274,1332.8122702346288,Czech,Prague,R3,conv,5.423820849956287,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0921859356774348,1332.8122702346288,1332.9044561703065,Czech,Prague,R3,conv,10.847641699912574,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0724838553890094,1332.9044561703065,1332.9769400256953,Czech,Prague,R3,conv,13.79617563984639,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.087807688800467,1332.9769400256953,1333.0647477144958,Czech,Prague,R3,conv,11.388524326979914,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0801149155183793,1333.0647477144958,1333.144862630014,Czech,Prague,R3,conv,12.482070205398747,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0659908728603113,1333.144862630014,1333.2108535028744,Czech,Prague,R3,conv,15.153610744273502,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0881464673689151,1333.2108535028744,1333.2989999702434,Czech,Prague,R3,conv,11.344754133081125,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.2229791958850455,1333.2989999702434,1333.5219791661284,Czech,Prague,R3,conv,4.4847233215225115,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0740023460418797,1333.5219791661284,1333.5959815121705,Czech,Prague,R3,conv,13.513085104546226,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1253817135923327,1333.5959815121705,1333.7213632257626,Czech,Prague,R3,conv,7.97564470407072,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.1898848234595789,1333.7213632257626,1333.9112480492222,Czech,Prague,R3,conv,5.2663503158422325,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0728365447380383,1335.4404761965125,1335.5133127412505,Czech,Prague,R3,conv,13.729371754200718,23,Male
Czech_Prague_R3_conv.TextGrid,23,0.0750336420919666,1335.5133127412505,1335.5883463833425,Czech,Prague,R3,conv,13.327355198543188,23,Male
